sku_id,description,category,unit_cost,velocity_class,reorder_point,reorder_qty,last_cycle_count_date
HVAC-CTL-RELAY-01504,"Relay, 24V",Controls,44.7,C,8,16,2026-01-25
HVAC-REF-R22-01505,"R-22, 50lb jug",Refrigerant,150.35,C,7,12,2025-12-06
HVAC-REF-R22-01506,"R-22, 12oz can",Refrigerant,260.22,C,2,4,2026-01-02
HVAC-CTL-FURNAC-01507,"Furnace Control Board, 40A",Controls,43.79,C,8,22,2026-01-07
HVAC-CU-HARD-01508,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,92.95,C,5,7,2026-01-13
HVAC-CU-ACR-01509,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,152.73,B,15,34,2026-03-08
HVAC-MOT-INDUCE-01510,"Inducer Motor, 1/4 HP",Motor,185.93,A,8,19,2026-03-27
HVAC-MOT-ECM-01511,"ECM Motor, 1/3 HP",Motor,243.19,C,12,34,2026-01-17
HVAC-MOT-INDUCE-01512,"Inducer Motor, 1/6 HP",Motor,221.39,B,11,19,2026-02-13
HVAC-MSC-REFRIG-01513,"Refrigerant Recovery Tank, 1/2 in.",Miscellaneous,60.06,C,9,25,2026-01-03
HVAC-CU-LINE-01514,"Line Set, 5/8 in. x 50ft",Copper Tubing,140.09,C,7,11,2025-12-28
HVAC-CTL-CAPACI-01515,"Capacitor, Two Stage",Controls,29.44,B,7,12,2026-03-16
HVAC-MOT-INDUCE-01516,"Inducer Motor, 1/6 HP",Motor,178.79,C,4,7,2026-03-07
HVAC-COMP-VARIAB-01517,"Variable Speed Compressor, 3.5 Ton 230V",Compressor,1194.57,C,8,12,2026-01-02
HVAC-CU-LINE-01518,"Line Set, 5/8 in. x 50ft",Copper Tubing,191.88,C,7,18,2026-01-25
HVAC-MOT-PSC-01519,"PSC Motor, 1/2 HP",Motor,190.41,C,12,18,2025-11-23
HVAC-CU-ACR-01520,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,132.16,A,30,69,2026-04-20
HVAC-REF-R134A-01521,"R-134a, 12oz can",Refrigerant,151.46,A,52,143,2026-04-22
HVAC-CTL-CAPACI-01522,"Capacitor, Heat Pump",Controls,62.58,B,21,36,2026-03-07
HVAC-COMP-VARIAB-01523,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,891.75,B,2,4,2026-03-12
HVAC-CU-HARD-01524,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,101.85,C,4,6,2025-12-27
HVAC-MOT-BLOWER-01525,"Blower Motor, 1/3 HP",Motor,186.76,B,27,41,2026-03-23
HVAC-CU-SOFT-01526,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,113.26,C,9,14,2026-02-04
HVAC-CU-SOFT-01527,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,63.68,B,14,40,2026-01-16
HVAC-CU-SOFT-01528,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,123.5,A,17,27,2026-03-04
HVAC-MSC-SIGHT-01529,"Sight Glass, 3/4 in.",Miscellaneous,42.14,C,6,15,2026-01-26
HVAC-CU-SOFT-01530,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,130.11,C,3,8,2025-12-30
HVAC-MSC-DRAIN-01531,"Drain Pan, 1 in.",Miscellaneous,37.48,C,2,3,2026-01-04
HVAC-COMP-SCROLL-01532,"Scroll Compressor, 3.5 Ton 230V",Compressor,1655.14,A,91,231,2026-04-24
HVAC-REF-R22-01533,"R-22, 100lb cylinder",Refrigerant,333.23,A,106,201,2026-05-15
HVAC-CTL-FURNAC-01534,"Furnace Control Board, 30A",Controls,33.21,C,2,3,2026-01-03
HVAC-COMP-RECIPR-01535,"Reciprocating Compressor, 2.5 Ton 230V",Compressor,1414.75,C,7,16,2026-01-25
HVAC-CTL-CONTAC-01536,"Contactor, Two Stage",Controls,106.56,B,14,35,2026-02-27
HVAC-CU-HARD-01537,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,99.89,B,35,97,2026-04-30
HVAC-REF-R407C-01538,"R-407C, 25lb cylinder",Refrigerant,126.39,A,42,74,2026-02-12
HVAC-MOT-ECM-01539,"ECM Motor, 1/3 HP",Motor,194.2,C,8,19,2025-12-25
HVAC-CTL-CAPACI-01540,"Capacitor, 40A",Controls,89.13,B,13,30,2026-05-06
HVAC-CU-ACR-01541,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,158.76,C,7,12,2026-02-01
HVAC-CU-SOFT-01542,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,113.5,B,22,36,2026-04-03
HVAC-REF-R454B-01543,"R-454B, 12oz can",Refrigerant,459.04,B,34,52,2026-03-30
HVAC-COMP-ROTARY-01544,"Rotary Compressor, 2 Ton 208V",Compressor,1429.1,B,30,52,2026-03-12
HVAC-CTL-FURNAC-01545,"Furnace Control Board, 45 MFD",Controls,72.85,C,9,16,2025-12-25
HVAC-CTL-FURNAC-01546,"Furnace Control Board, 70 MFD",Controls,87.28,C,6,12,2026-02-27
HVAC-CTL-PRESSU-01547,"Pressure Switch, 45 MFD",Controls,193.87,B,25,73,2026-04-03
HVAC-MSC-SCHRAD-01548,"Schrader Valve Core, 1/2 in.",Miscellaneous,58.55,C,4,7,2026-02-17
HVAC-MOT-ECM-01549,"ECM Motor, 1/4 HP",Motor,114.02,B,19,43,2026-02-02
HVAC-CTL-RELAY-01550,"Relay, 40A",Controls,46.71,B,15,26,2026-02-28
HVAC-COMP-ROTARY-01551,"Rotary Compressor, 3 Ton 230V",Compressor,1079.6,C,5,10,2025-12-02
HVAC-REF-R448A-01552,"R-448A, 30lb tank",Refrigerant,128.21,B,15,37,2026-03-14
HVAC-CU-SOFT-01553,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,84.28,B,10,21,2026-02-10
HVAC-REF-R454B-01554,"R-454B, 30lb tank",Refrigerant,200.93,B,15,28,2026-03-23
HVAC-CTL-DEFROS-01555,"Defrost Control Board, Heat Pump",Controls,52.6,C,9,14,2026-02-02
HVAC-REF-R410A-01556,"R-410A, 12oz can",Refrigerant,297.69,C,5,11,2025-12-10
HVAC-MOT-DIRECT-01557,"Direct Drive Motor, 1/3 HP",Motor,149.62,C,10,16,2026-02-11
HVAC-CU-LINE-01558,"Line Set, 3/8 in. x 50ft",Copper Tubing,49.25,C,12,33,2025-12-25
HVAC-CTL-RELAY-01559,"Relay, 40A",Controls,35.15,C,3,5,2026-01-23
HVAC-MOT-DIRECT-01560,"Direct Drive Motor, 1/2 HP",Motor,111.27,B,17,35,2026-03-12
HVAC-MOT-DIRECT-01561,"Direct Drive Motor, 3/4 HP",Motor,296.76,C,11,27,2026-01-20
HVAC-REF-R407C-01562,"R-407C, 100lb cylinder",Refrigerant,147.44,A,71,148,2026-04-20
HVAC-CU-SOFT-01563,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,199.63,B,36,54,2026-03-07
HVAC-MSC-LINE-01564,"Line Set Insulation, 3/4 in.",Miscellaneous,42.46,B,28,60,2026-03-29
HVAC-CTL-DEFROS-01565,"Defrost Control Board, 30A",Controls,62.43,B,2,5,2026-03-09
HVAC-COMP-VARIAB-01566,"Variable Speed Compressor, 3 Ton 230V",Compressor,1696.68,C,7,11,2025-12-10
HVAC-CTL-FURNAC-01567,"Furnace Control Board, 40A",Controls,99.92,C,2,4,2026-02-06
HVAC-CTL-SMART-01568,"Smart Thermostat, 70 MFD",Controls,115.99,C,4,6,2025-12-10
HVAC-REF-R404A-01569,"R-404A, 50lb jug",Refrigerant,271.33,A,53,154,2026-05-15
HVAC-MSC-NITROG-01570,"Nitrogen Regulator, 1/2 in.",Miscellaneous,17.22,C,5,13,2025-12-25
HVAC-MOT-ECM-01571,"ECM Motor, 3/4 HP",Motor,229.21,A,55,150,2026-05-13
HVAC-CU-ACR-01572,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,73.97,A,34,79,2026-04-18
HVAC-MOT-ECM-01573,"ECM Motor, 1/6 HP",Motor,110.4,A,33,79,2026-03-18
HVAC-CU-HARD-01574,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,218.22,C,15,24,2026-02-13
HVAC-CTL-DEFROS-01575,"Defrost Control Board, 24V",Controls,125.54,B,17,38,2026-03-17
HVAC-CTL-PRESSU-01576,"Pressure Switch, 24V",Controls,105.43,A,66,139,2026-05-06
HVAC-MOT-BLOWER-01577,"Blower Motor, 1/4 HP",Motor,375.26,B,10,15,2026-03-17
HVAC-REF-R32-01578,"R-32, 12oz can",Refrigerant,268.3,A,50,137,2026-05-08
HVAC-MSC-SIGHT-01579,"Sight Glass, 3/4 in.",Miscellaneous,78.44,A,55,116,2026-04-18
HVAC-CU-HARD-01580,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,91.12,B,36,64,2026-03-27
HVAC-MSC-DRAIN-01581,"Drain Pan, Standard",Miscellaneous,186.89,C,18,48,2025-12-19
HVAC-REF-R410A-01582,"R-410A, 100lb cylinder",Refrigerant,380.78,C,11,24,2026-01-02
HVAC-REF-R410A-01583,"R-410A, 50lb jug",Refrigerant,199.05,C,7,16,2026-01-20
HVAC-REF-R134A-01584,"R-134a, 12oz can",Refrigerant,310.36,C,5,14,2025-11-30
HVAC-REF-R404A-01585,"R-404A, 50lb jug",Refrigerant,338.61,C,11,23,2025-12-11
HVAC-CU-SOFT-01586,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,344.03,C,9,20,2025-12-02
HVAC-CTL-RELAY-01587,"Relay, 45 MFD",Controls,56.42,C,9,25,2025-12-23
HVAC-CU-SOFT-01588,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,73.12,C,9,17,2025-12-20
HVAC-MSC-FILTER-01589,"Filter Drier, 3/4 in.",Miscellaneous,51.98,B,11,26,2026-02-21
HVAC-CTL-FURNAC-01590,"Furnace Control Board, Heat Pump",Controls,42.34,B,14,39,2026-03-30
HVAC-CTL-RELAY-01591,"Relay, 45 MFD",Controls,57.09,C,3,6,2026-01-25
HVAC-CU-HARD-01592,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,205.29,C,5,13,2026-01-12
HVAC-MOT-INDUCE-01593,"Inducer Motor, 1/3 HP",Motor,260.42,B,10,25,2026-03-01
HVAC-MOT-INDUCE-01594,"Inducer Motor, 1/4 HP",Motor,674.71,A,53,151,2026-04-24
HVAC-REF-R448A-01595,"R-448A, 100lb cylinder",Refrigerant,404.26,C,7,16,2025-11-30
HVAC-CU-HARD-01596,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,96.38,C,8,12,2025-12-15
HVAC-COMP-ROTARY-01597,"Rotary Compressor, 3 Ton 230V",Compressor,754.8,B,19,37,2026-03-17
HVAC-COMP-SCROLL-01598,"Scroll Compressor, 5 Ton 460V",Compressor,728.8,A,41,93,2026-04-08
HVAC-REF-R404A-01599,"R-404A, 30lb tank",Refrigerant,179.43,A,37,88,2026-05-15
HVAC-MSC-FILTER-01600,"Filter Drier, Heavy Duty",Miscellaneous,78.99,B,26,57,2026-02-11
HVAC-REF-R134A-01601,"R-134a, 30lb tank",Refrigerant,464.58,A,42,102,2026-04-18
HVAC-MOT-PSC-01602,"PSC Motor, 1/2 HP",Motor,213.51,A,80,197,2026-05-15
HVAC-CTL-PRESSU-01603,"Pressure Switch, 24V",Controls,48.21,C,10,20,2026-01-01
HVAC-MOT-DIRECT-01604,"Direct Drive Motor, 1/6 HP",Motor,247.96,C,12,27,2026-01-09
HVAC-CTL-CONTAC-01605,"Contactor, 45 MFD",Controls,147.66,B,32,94,2026-02-22
HVAC-MOT-ECM-01606,"ECM Motor, 1 HP",Motor,217.84,B,25,41,2026-03-16
HVAC-CTL-CONTAC-01607,"Contactor, 40A",Controls,364.04,C,10,19,2025-12-21
HVAC-REF-R454B-01608,"R-454B, 12oz can",Refrigerant,384.01,C,6,17,2025-12-27
HVAC-REF-R22-01609,"R-22, 50lb jug",Refrigerant,149.79,C,5,12,2025-11-28
HVAC-MOT-INDUCE-01610,"Inducer Motor, 1 HP",Motor,137.45,A,32,50,2026-05-15
HVAC-MOT-PSC-01611,"PSC Motor, 1/2 HP",Motor,412.11,A,51,134,2026-05-02
HVAC-MOT-PSC-01612,"PSC Motor, 1 HP",Motor,386.73,B,21,38,2026-03-09
HVAC-CTL-DEFROS-01613,"Defrost Control Board, 120V",Controls,64.41,C,5,14,2026-01-13
HVAC-CU-ACR-01614,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,127.24,C,7,10,2025-12-23
HVAC-MOT-CONDEN-01615,"Condenser Fan Motor, 1/4 HP",Motor,222.02,B,23,39,2026-02-28
HVAC-COMP-ROTARY-01616,"Rotary Compressor, 2.5 Ton 230V",Compressor,1230.81,C,5,11,2026-01-09
HVAC-MOT-DIRECT-01617,"Direct Drive Motor, 3/4 HP",Motor,300.16,B,25,45,2026-03-01
HVAC-CU-LINE-01618,"Line Set, 7/8 in. x 50ft",Copper Tubing,85.8,C,8,20,2026-02-08
HVAC-MSC-DRAIN-01619,"Drain Pan, 3/4 in.",Miscellaneous,58.23,A,43,103,2026-05-15
HVAC-COMP-VARIAB-01620,"Variable Speed Compressor, 3 Ton 230V",Compressor,1721.78,C,5,8,2025-12-15
HVAC-CTL-SMART-01621,"Smart Thermostat, 30A",Controls,39.29,C,5,10,2026-01-01
HVAC-MOT-CONDEN-01622,"Condenser Fan Motor, 1/6 HP",Motor,313.21,B,13,36,2026-02-21
HVAC-CU-LINE-01623,"Line Set, 5/8 in. x 50ft",Copper Tubing,95.26,B,23,37,2026-04-06
HVAC-REF-R448A-01624,"R-448A, 50lb jug",Refrigerant,554.74,A,34,65,2026-03-22
HVAC-REF-R407C-01625,"R-407C, 50lb jug",Refrigerant,544.48,A,33,85,2026-04-27
HVAC-CU-SOFT-01626,"Soft Copper Tubing, 5/8 in. x 50ft",Copper Tubing,318.58,B,20,40,2026-03-27
HVAC-COMP-SCROLL-01627,"Scroll Compressor, 1.5 Ton 208V",Compressor,841.98,C,8,18,2026-01-10
HVAC-CU-ACR-01628,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,89.62,C,7,14,2026-01-11
HVAC-MOT-ECM-01629,"ECM Motor, 1 HP",Motor,292.05,C,12,21,2025-11-16
HVAC-CU-ACR-01630,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,323.3,C,5,7,2026-01-30
HVAC-CTL-FURNAC-01631,"Furnace Control Board, 40A",Controls,47.97,C,5,8,2026-01-19
HVAC-CTL-PROGRA-01632,"Programmable Thermostat, 24V",Controls,121.88,C,9,16,2026-01-14
HVAC-CTL-CONTAC-01633,"Contactor, 120V",Controls,46.8,C,2,5,2026-01-08
HVAC-MSC-REFRIG-01634,"Refrigerant Recovery Tank, 1 in.",Miscellaneous,51.07,C,10,21,2026-02-11
HVAC-REF-R448A-01635,"R-448A, 12oz can",Refrigerant,148.87,C,6,16,2025-11-29
HVAC-CU-ACR-01636,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,103.45,C,9,16,2026-02-02
HVAC-MOT-CONDEN-01637,"Condenser Fan Motor, 3/4 HP",Motor,225.81,C,3,8,2026-01-20
HVAC-CU-HARD-01638,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,103.69,C,4,8,2025-12-02
HVAC-COMP-VARIAB-01639,"Variable Speed Compressor, 2 Ton 208V",Compressor,2066.35,B,21,45,2026-02-08
HVAC-CU-ACR-01640,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,108.46,B,14,38,2026-02-24
HVAC-CU-LINE-01641,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,208.55,C,4,6,2026-01-11
HVAC-REF-R454B-01642,"R-454B, 50lb jug",Refrigerant,431.14,A,28,62,2026-05-07
HVAC-CU-SOFT-01643,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,184.87,A,14,25,2026-05-15
HVAC-CU-SOFT-01644,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,97.2,A,42,85,2026-05-04
HVAC-MOT-ECM-01645,"ECM Motor, 1/6 HP",Motor,144.54,C,8,18,2025-12-17
HVAC-CU-ACR-01646,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,68.99,C,13,20,2026-01-20
HVAC-CTL-SMART-01647,"Smart Thermostat, 24V",Controls,84.43,C,14,39,2026-02-26
HVAC-REF-R407C-01648,"R-407C, 50lb jug",Refrigerant,207.83,B,9,15,2026-03-29
HVAC-CU-ACR-01649,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,59.3,B,31,67,2026-03-06
HVAC-MOT-BLOWER-01650,"Blower Motor, 1/4 HP",Motor,382.12,C,7,13,2026-01-13
HVAC-CU-SOFT-01651,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,320.82,C,8,14,2025-12-17
HVAC-CTL-FURNAC-01652,"Furnace Control Board, 45 MFD",Controls,130.24,A,37,77,2026-04-13
HVAC-COMP-SCROLL-01653,"Scroll Compressor, 5 Ton 460V",Compressor,1128.39,C,11,23,2026-01-11
HVAC-COMP-SCROLL-01654,"Scroll Compressor, 3 Ton 230V",Compressor,1012.42,B,20,33,2026-03-25
HVAC-COMP-RECIPR-01655,"Reciprocating Compressor, 3 Ton 230V",Compressor,1576.12,A,85,218,2026-05-15
HVAC-CU-SOFT-01656,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,85.2,C,9,21,2025-12-28
HVAC-REF-R410A-01657,"R-410A, 25lb cylinder",Refrigerant,341.91,C,4,6,2026-02-01
HVAC-MSC-BRAZIN-01658,"Brazing Rod, 3/4 in.",Miscellaneous,245.0,A,56,114,2026-04-30
HVAC-COMP-ROTARY-01659,"Rotary Compressor, 2.5 Ton 230V",Compressor,636.89,C,10,17,2026-01-04
HVAC-MSC-FILTER-01660,"Filter Drier, 3/4 in.",Miscellaneous,25.64,B,17,49,2026-01-30
HVAC-CU-SOFT-01661,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,166.73,B,21,33,2026-03-23
HVAC-CU-ACR-01662,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,115.71,C,11,18,2025-12-17
HVAC-REF-R410A-01663,"R-410A, 100lb cylinder",Refrigerant,317.56,B,13,28,2026-03-16
HVAC-COMP-ROTARY-01664,"Rotary Compressor, 4 Ton 460V",Compressor,1109.79,C,8,23,2025-12-19
HVAC-CTL-SMART-01665,"Smart Thermostat, Two Stage",Controls,70.19,C,4,11,2025-12-31
HVAC-MOT-CONDEN-01666,"Condenser Fan Motor, 1 HP",Motor,140.05,C,8,20,2026-01-08
HVAC-COMP-ROTARY-01667,"Rotary Compressor, 4 Ton 460V",Compressor,1446.56,B,12,21,2026-02-18
HVAC-COMP-ROTARY-01668,"Rotary Compressor, 1.5 Ton 208V",Compressor,872.46,A,63,168,2026-03-15
HVAC-CTL-RELAY-01669,"Relay, 70 MFD",Controls,65.07,C,12,33,2026-01-16
HVAC-CU-SOFT-01670,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,68.31,C,10,16,2026-02-03
HVAC-CTL-CAPACI-01671,"Capacitor, 30A",Controls,41.92,B,13,28,2026-03-23
HVAC-CTL-FURNAC-01672,"Furnace Control Board, Two Stage",Controls,141.46,B,29,76,2026-04-24
HVAC-CTL-RELAY-01673,"Relay, 40A",Controls,143.25,B,26,40,2026-04-02
HVAC-CU-SOFT-01674,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,102.35,C,11,27,2026-02-10
HVAC-CU-HARD-01675,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,152.33,A,46,111,2026-03-13
HVAC-MOT-ECM-01676,"ECM Motor, 1/3 HP",Motor,335.82,A,47,126,2026-03-21
HVAC-REF-R454B-01677,"R-454B, 25lb cylinder",Refrigerant,251.65,C,3,6,2026-01-22
HVAC-MOT-PSC-01678,"PSC Motor, 1 HP",Motor,174.37,C,9,18,2025-12-07
HVAC-REF-R134A-01679,"R-134a, 25lb cylinder",Refrigerant,265.24,C,3,4,2025-12-24
HVAC-COMP-VARIAB-01680,"Variable Speed Compressor, 2 Ton 208V",Compressor,1257.57,C,8,16,2025-12-24
HVAC-CTL-PRESSU-01681,"Pressure Switch, Two Stage",Controls,60.46,C,6,9,2025-11-26
HVAC-CU-SOFT-01682,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,104.33,C,7,18,2026-01-10
HVAC-MSC-SIGHT-01683,"Sight Glass, Heavy Duty",Miscellaneous,48.93,A,16,29,2026-05-15
HVAC-MOT-ECM-01684,"ECM Motor, 1/6 HP",Motor,685.0,B,11,32,2026-04-09
HVAC-REF-R32-01685,"R-32, 50lb jug",Refrigerant,358.37,C,7,14,2026-01-19
HVAC-MSC-BRAZIN-01686,"Brazing Rod, 1 in.",Miscellaneous,192.13,B,7,18,2026-04-25
HVAC-CU-ACR-01687,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,61.84,C,10,18,2025-12-29
HVAC-CTL-DEFROS-01688,"Defrost Control Board, Heat Pump",Controls,187.1,C,13,25,2026-01-17
HVAC-CU-SOFT-01689,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,50.31,C,6,9,2026-01-22
HVAC-MSC-SCHRAD-01690,"Schrader Valve Core, Standard",Miscellaneous,96.19,B,30,71,2026-03-11
HVAC-CTL-DEFROS-01691,"Defrost Control Board, 30A",Controls,154.75,C,8,22,2025-12-31
HVAC-REF-R454B-01692,"R-454B, 100lb cylinder",Refrigerant,760.07,C,3,8,2026-01-23
HVAC-COMP-VARIAB-01693,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,1250.84,B,9,20,2026-02-24
HVAC-COMP-RECIPR-01694,"Reciprocating Compressor, 1.5 Ton 208V",Compressor,2028.11,B,26,76,2026-04-24
HVAC-REF-R448A-01695,"R-448A, 12oz can",Refrigerant,252.08,C,4,7,2025-11-28
HVAC-REF-R22-01696,"R-22, 30lb tank",Refrigerant,178.72,A,66,127,2026-04-18
HVAC-CU-SOFT-01697,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,66.17,C,5,12,2026-01-03
HVAC-COMP-SCROLL-01698,"Scroll Compressor, 3.5 Ton 230V",Compressor,1127.39,B,24,70,2026-02-21
HVAC-COMP-SCROLL-01699,"Scroll Compressor, 2.5 Ton 230V",Compressor,2680.77,C,12,19,2026-02-05
HVAC-MOT-BLOWER-01700,"Blower Motor, 1 HP",Motor,259.56,C,7,11,2026-02-25
HVAC-COMP-VARIAB-01701,"Variable Speed Compressor, 5 Ton 460V",Compressor,1553.51,B,27,55,2026-02-01
HVAC-CU-HARD-01702,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,143.15,C,7,16,2026-02-08
HVAC-MOT-CONDEN-01703,"Condenser Fan Motor, 1/6 HP",Motor,157.19,A,61,126,2026-05-12
HVAC-REF-R454B-01704,"R-454B, 100lb cylinder",Refrigerant,501.01,C,6,12,2026-01-26
HVAC-MSC-NITROG-01705,"Nitrogen Regulator, 1 in.",Miscellaneous,11.67,C,6,15,2026-01-14
HVAC-CTL-FURNAC-01706,"Furnace Control Board, Single Stage",Controls,37.8,B,17,37,2026-02-22
HVAC-CU-ACR-01707,"ACR Copper, 3/8 in. x 50ft",Copper Tubing,145.94,C,11,21,2026-02-14
HVAC-CU-SOFT-01708,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,167.74,A,32,59,2026-05-10
HVAC-CTL-PRESSU-01709,"Pressure Switch, 30A",Controls,59.91,B,20,40,2026-02-16
HVAC-COMP-ROTARY-01710,"Rotary Compressor, 2.5 Ton 230V",Compressor,1172.87,C,11,22,2026-02-07
HVAC-CTL-CAPACI-01711,"Capacitor, 24V",Controls,54.9,B,29,56,2026-04-05
HVAC-CU-ACR-01712,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,82.03,C,8,23,2026-01-20
HVAC-CTL-CONTAC-01713,"Contactor, 24V",Controls,39.21,B,32,60,2026-04-04
HVAC-CU-HARD-01714,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,77.29,C,6,9,2025-12-28
HVAC-MOT-DIRECT-01715,"Direct Drive Motor, 1/3 HP",Motor,165.66,B,3,6,2026-02-10
HVAC-MSC-SCHRAD-01716,"Schrader Valve Core, 3/4 in.",Miscellaneous,16.58,B,24,67,2026-02-09
HVAC-MOT-BLOWER-01717,"Blower Motor, 3/4 HP",Motor,152.85,C,7,16,2025-12-23
HVAC-CTL-PROGRA-01718,"Programmable Thermostat, Two Stage",Controls,47.59,B,17,30,2026-02-17
HVAC-CTL-FURNAC-01719,"Furnace Control Board, 40A",Controls,385.0,B,31,73,2026-03-12
HVAC-MOT-INDUCE-01720,"Inducer Motor, 1/3 HP",Motor,223.41,B,12,29,2026-02-11
HVAC-REF-R454B-01721,"R-454B, 12oz can",Refrigerant,345.61,C,9,22,2026-01-30
HVAC-COMP-SCROLL-01722,"Scroll Compressor, 1.5 Ton 208V",Compressor,1285.23,B,17,31,2026-02-04
HVAC-MSC-NITROG-01723,"Nitrogen Regulator, 1/2 in.",Miscellaneous,22.86,C,10,26,2026-01-06
HVAC-CTL-FURNAC-01724,"Furnace Control Board, 24V",Controls,151.48,B,17,27,2026-02-03
HVAC-CTL-DEFROS-01725,"Defrost Control Board, Two Stage",Controls,105.33,A,61,93,2026-05-08
HVAC-MOT-BLOWER-01726,"Blower Motor, 1/6 HP",Motor,139.51,A,78,157,2026-03-13
HVAC-CTL-DEFROS-01727,"Defrost Control Board, 70 MFD",Controls,134.7,C,9,23,2025-11-08
HVAC-MOT-BLOWER-01728,"Blower Motor, 1/4 HP",Motor,104.34,B,22,44,2026-03-15
HVAC-REF-R32-01729,"R-32, 12oz can",Refrigerant,244.45,A,67,185,2026-05-15
HVAC-MOT-DIRECT-01730,"Direct Drive Motor, 1/2 HP",Motor,186.2,B,19,56,2026-03-06
HVAC-MOT-ECM-01731,"ECM Motor, 1/4 HP",Motor,158.18,B,16,28,2026-03-01
HVAC-CTL-FURNAC-01732,"Furnace Control Board, Two Stage",Controls,111.23,B,23,35,2026-01-27
HVAC-REF-R404A-01733,"R-404A, 50lb jug",Refrigerant,474.24,B,23,43,2026-02-21
HVAC-MOT-INDUCE-01734,"Inducer Motor, 1/4 HP",Motor,150.95,A,63,134,2026-05-03
HVAC-REF-R407C-01735,"R-407C, 100lb cylinder",Refrigerant,171.95,C,2,3,2025-12-12
HVAC-MSC-NITROG-01736,"Nitrogen Regulator, 3/4 in.",Miscellaneous,49.14,A,42,117,2026-05-15
HVAC-REF-R407C-01737,"R-407C, 12oz can",Refrigerant,183.85,C,9,20,2025-12-31
HVAC-REF-R32-01738,"R-32, 100lb cylinder",Refrigerant,303.01,A,35,55,2026-04-28
HVAC-CU-ACR-01739,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,63.72,B,18,51,2026-03-03
HVAC-REF-R454B-01740,"R-454B, 12oz can",Refrigerant,241.02,C,11,29,2025-12-24
HVAC-MOT-PSC-01741,"PSC Motor, 1/2 HP",Motor,427.42,C,12,26,2026-01-19
HVAC-CU-ACR-01742,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,110.5,C,10,27,2025-12-05
HVAC-CTL-DEFROS-01743,"Defrost Control Board, 45 MFD",Controls,69.79,C,3,6,2026-01-05
HVAC-MSC-LINE-01744,"Line Set Insulation, Standard",Miscellaneous,191.76,C,6,10,2026-01-07
HVAC-CTL-RELAY-01745,"Relay, 120V",Controls,160.62,B,10,22,2026-03-31
HVAC-CTL-CONTAC-01746,"Contactor, 70 MFD",Controls,66.09,C,8,18,2026-01-17
HVAC-REF-R454B-01747,"R-454B, 30lb tank",Refrigerant,148.46,C,7,18,2025-12-03
